milk,bread,eggs,butter,jam,juice
bread,juice,sausage,buckwheat,milk
sugar,salt,bread,milk
milk,eggs,bread,meat,cabbage,potatoes,onions
milk,bread,butter
sugar,lemons,candy,cake,wine
milk,bread,butter,sugar,sausage
lemons,tea,sugar,coffee
oranges,coffee,chocolate,wine
milk,bread,butter,sausage
coffee,sugar,milk,bread
meat,cabbage,potatoes,carrots,onions,beets,bread,mayonnaise
bread,sausage,buckwheat,milk
meat,bread,cabbage,onions,carrots
sweets,tea,sugar
chocolate,oranges,wine,lemons
bread,milk,fish,candy,vodka
butter,chocolate,cheese,coffee,crud,milk
